  3044   5.162972e-09   5.976323e-12   2.924698e-03   6.659154e-04
  3045   5.361521e-09   6.595251e-12   2.917816e-03   6.616565e-04
  3046   5.197368e-09   5.875190e-12   2.910823e-03   6.605404e-04
  3047   5.082142e-09   6.382433e-12   2.904443e-03   6.688803e-04
  3048   5.367765e-09   6.018165e-12   2.898544e-03   6.704445e-04
  3049   5.275660e-09   6.313712e-12   2.892988e-03   6.670004e-04
  3050   5.072005e-09   6.035467e-12   2.886656e-03   6.651515e-04
  3051   5.261933e-09   6.094185e-12   2.879869e-03   6.691223e-04
  3052   5.393252e-09   6.311500e-12   2.873974e-03   6.587636e-04
  3053   5.080669e-09   6.075523e-12   2.868836e-03   6.567043e-04
  3054   5.129026e-09   6.059067e-12   2.864866e-03   6.600634e-04
  3055   5.373818e-09   6.531663e-12   2.861943e-03   6.617922e-04
  3056   5.176643e-09   5.828666e-12   2.859289e-03   6.723146e-04
  3057   5.036722e-09   6.408648e-12   2.857918e-03   6.738929e-04
  3058   5.304062e-09   5.824167e-12   2.857441e-03   6.741282e-04
  3059   5.404775e-09   6.313388e-12   2.857628e-03   6.751041e-04
  3060   5.055477e-09   5.928963e-12   2.857460e-03   6.722509e-04
  3061   5.156763e-09   5.992970e-12   2.858365e-03   6.692164e-04
  3062   5.396553e-09   6.496674e-12   2.860894e-03   6.631076e-04
  3063   5.105845e-09   6.073018e-12   2.863137e-03   6.654608e-04
  3064   4.971183e-09   6.194665e-12   2.865586e-03   6.656016e-04
  3065   5.332381e-09   6.335547e-12   2.866773e-03   6.616080e-04
  3066   5.215937e-09   5.887239e-12   2.867509e-03   6.507304e-04
  3067   4.929424e-09   6.031491e-12   2.867761e-03   6.517113e-04
  3068   5.148652e-09   5.645838e-12   2.868698e-03   6.562972e-04
  3069   5.325579e-09   6.196837e-12   2.868571e-03   6.536834e-04
  3070   5.017838e-09   5.762331e-12   2.869054e-03   6.509331e-04
  3071   5.008556e-09   5.925429e-12   2.868414e-03   6.503146e-04
  3072   5.306887e-09   6.321211e-12   2.868386e-03   6.491737e-04
  3073   5.130576e-09   5.986050e-12   2.869737e-03   6.442886e-04
  3074   4.920142e-09   6.113360e-12   2.871282e-03   6.339520e-04
  3075   5.222981e-09   5.989696e-12   2.871849e-03   6.360010e-04
  3076   5.309522e-09   5.884811e-12   2.873068e-03   6.297581e-04
  3077   4.990564e-09   5.877541e-12   2.872494e-03   6.290422e-04
  3078   5.035177e-09   5.446044e-12   2.871897e-03   6.248540e-04
  3079   5.299630e-09   6.173229e-12   2.871023e-03   6.317223e-04
  3080   5.167569e-09   5.812800e-12   2.871324e-03   6.284880e-04
  3081   4.954368e-09   5.961791e-12   2.872605e-03   6.277125e-04
  3082   5.213463e-09   6.340265e-12   2.873744e-03   6.315218e-04
  3083   5.230013e-09   5.755045e-12   2.875800e-03   6.373949e-04
  3084   4.990977e-09   6.320518e-12   2.876568e-03   6.371081e-04
  3085   5.163910e-09   5.390302e-12   2.877131e-03   6.415725e-04
  3086   5.276778e-09   6.242983e-12   2.877700e-03   6.449162e-04
  3087   5.042267e-09   5.625381e-12   2.877403e-03   6.386619e-04
  3088   4.993429e-09   5.919089e-12   2.877437e-03   6.345701e-04
  3089   5.157081e-09   6.244824e-12   2.878036e-03   6.355970e-04
  3090   5.097779e-09   5.950421e-12   2.878670e-03   6.332664e-04
  3091   5.048425e-09   6.134921e-12   2.879972e-03   6.342918e-04
  3092   5.209857e-09   6.073569e-12   2.880252e-03   6.310392e-04
  3093   5.063073e-09   5.667839e-12   2.881124e-03   6.290932e-04
  3094   5.047779e-09   6.180224e-12   2.881508e-03   6.373001e-04
  3095   5.173074e-09   5.325192e-12   2.882317e-03   6.426973e-04
  3096   5.092850e-09   6.315277e-12   2.883594e-03   6.520564e-04
  3097   5.092786e-09   5.530511e-12   2.884178e-03   6.533035e-04
  3098   5.176997e-09   6.066087e-12   2.885705e-03   6.515874e-04
  3099   5.169652e-09   6.186186e-12   2.887372e-03   6.527048e-04
  3100   5.107959e-09   5.741129e-12   2.889584e-03   6.499948e-04
  3101   5.200947e-09   6.423083e-12   2.890386e-03   6.532366e-04
  3102   5.151494e-09   5.752499e-12   2.890453e-03   6.547835e-04
  3103   5.073955e-09   6.064655e-12   2.891037e-03   6.511878e-04
  3104   5.114296e-09   6.018895e-12   2.890146e-03   6.485928e-04
  3105   5.224242e-09   5.819537e-12   2.888666e-03   6.511786e-04
  3106   5.058026e-09   6.183334e-12   2.886554e-03   6.511539e-04
  3107   5.060671e-09   5.749224e-12   2.882964e-03   6.509267e-04
  3108   5.150271e-09   6.048404e-12   2.879555e-03   6.500291e-04
  3109   5.191012e-09   6.204059e-12   2.875446e-03   6.521456e-04
  3110   5.086528e-09   5.646325e-12   2.872021e-03   6.581039e-04
  3111   5.100688e-09   6.500850e-12   2.869772e-03   6.718315e-04
  3112   5.119592e-09   5.591992e-12   2.866635e-03   6.671948e-04
  3113   5.176548e-09   6.357201e-12   2.862840e-03   6.663957e-04
  3114   5.122376e-09   5.855330e-12   2.858178e-03   6.675755e-04
  3115   5.161235e-09   6.092869e-12   2.852980e-03   6.700094e-04
  3116   5.155764e-09   6.214793e-12   2.847533e-03   6.757083e-04
  3117   5.118062e-09   6.131158e-12   2.842292e-03   6.794420e-04
  3118   5.105837e-09   6.129076e-12   2.837650e-03   6.775090e-04
  3119   5.212588e-09   6.361173e-12   2.833266e-03   6.776308e-04
  3120   5.134560e-09   5.748899e-12   2.830690e-03   6.794770e-04
  3121   5.112768e-09   6.334247e-12   2.829240e-03   6.764945e-04
  3122   5.181180e-09   5.617692e-12   2.827398e-03   6.744309e-04
  3123   5.151918e-09   6.305755e-12   2.825448e-03   6.750138e-04
  3124   5.112299e-09   5.857440e-12   2.823319e-03   6.746930e-04
  3125   5.238165e-09   6.170315e-12   2.821305e-03   6.764106e-04
  3126   5.069380e-09   6.223651e-12   2.821035e-03   6.774682e-04
  3127   5.039111e-09   5.927058e-12   2.821522e-03   6.742240e-04
  3128   5.210475e-09   6.279287e-12   2.821875e-03   6.729911e-04
  3129   5.059037e-09   5.993410e-12   2.822451e-03   6.714636e-04
  3130   4.986878e-09   5.882219e-12   2.823561e-03   6.762580e-04
  3131   5.235330e-09   6.171730e-12   2.826694e-03   6.666437e-04
  3132   5.163519e-09   5.910297e-12   2.829269e-03   6.693765e-04
  3133   4.920650e-09   6.109236e-12   2.832689e-03   6.703983e-04
  3134   5.139372e-09   6.099509e-12   2.835965e-03   6.722660e-04
  3135   5.288299e-09   6.227534e-12   2.838281e-03   6.734117e-04
  3136   5.024702e-09   6.246307e-12   2.840703e-03   6.700327e-04
  3137   5.029371e-09   5.793881e-12   2.842685e-03   6.663716e-04
  3138   5.308491e-09   6.439329e-12   2.845195e-03   6.591781e-04
  3139   5.057320e-09   5.733259e-12   2.846963e-03   6.633007e-04
  3140   4.954287e-09   6.092696e-12   2.848654e-03   6.565640e-04
  3141   5.206436e-09   6.142097e-12   2.850661e-03   6.587943e-04
  3142   5.075227e-09   6.110774e-12   2.853084e-03   6.628807e-04
  3143   4.936807e-09   6.235567e-12   2.854965e-03   6.639802e-04
  3144   5.076316e-09   6.170257e-12   2.855936e-03   6.685926e-04
  3145   5.227798e-09   6.177137e-12   2.856489e-03   6.594751e-04
  3146   4.903081e-09   6.245687e-12   2.856995e-03   6.672831e-04
  3147   5.010049e-09   5.637662e-12   2.857792e-03   6.690240e-04
  3148   5.268707e-09   6.519196e-12   2.859363e-03   6.655046e-04
  3149   5.055195e-09   5.733081e-12   2.863404e-03   6.744792e-04
  3150   4.894943e-09   6.235748e-12   2.868043e-03   6.657578e-04
  3151   5.236815e-09   6.290354e-12   2.872864e-03   6.664954e-04
  3152   5.163322e-09   6.330855e-12   2.876416e-03   6.672120e-04
  3153   4.842678e-09   6.396368e-12   2.879679e-03   6.674916e-04
  3154   5.226708e-09   6.226770e-12   2.883088e-03   6.667216e-04
  3155   5.299251e-09   6.561843e-12   2.886950e-03   6.654284e-04
  3156   4.886274e-09   6.045279e-12   2.890943e-03   6.679997e-04
  3157   4.988247e-09   6.029520e-12   2.894478e-03   6.626438e-04
  3158   5.418731e-09   6.495757e-12   2.899102e-03   6.591640e-04
  3159   5.004401e-09   5.889751e-12   2.904095e-03   6.583186e-04
  3160   4.829991e-09   6.223575e-12   2.910144e-03   6.579044e-04
  3161   5.420390e-09   6.255594e-12   2.916029e-03   6.651872e-04
  3162   5.286544e-09   6.430357e-12   2.921676e-03   6.589527e-04
  3163   4.788765e-09   6.272225e-12   2.926834e-03   6.627308e-04
  3164   5.237731e-09   6.186408e-12   2.933493e-03   6.568757e-04
  3165   5.474999e-09   6.751538e-12   2.939340e-03   6.512890e-04
  3166   4.858320e-09   5.816457e-12   2.945794e-03   6.529404e-04
  3167   5.099675e-09   6.197370e-12   2.951581e-03   6.544032e-04
  3168   5.509549e-09   6.508994e-12   2.956898e-03   6.533161e-04
  3169   5.049663e-09   6.079659e-12   2.960468e-03   6.436737e-04
  3170   4.961127e-09   6.435312e-12   2.964566e-03   6.466733e-04
  3171   5.391069e-09   6.413868e-12   2.967817e-03   6.414102e-04
  3172   5.199555e-09   6.403318e-12   2.971062e-03   6.394329e-04
  3173   4.883004e-09   6.219259e-12   2.973870e-03   6.465262e-04
  3174   5.280652e-09   6.176681e-12   2.975365e-03   6.468040e-04
  3175   5.326635e-09   6.542979e-12   2.976510e-03   6.483576e-04
  3176   4.932997e-09   5.953363e-12   2.977620e-03   6.520279e-04
  3177   5.132308e-09   6.444049e-12   2.977221e-03   6.555693e-04
  3178   5.375286e-09   6.547051e-12   2.977363e-03   6.508426e-04
  3179   4.959191e-09   6.303842e-12   2.977542e-03   6.518121e-04
  3180   5.073632e-09   6.419919e-12   2.976654e-03   6.535444e-04
  3181   5.343923e-09   6.382857e-12   2.977042e-03   6.450072e-04
  3182   5.079639e-09   6.219023e-12   2.976967e-03   6.491145e-04
  3183   4.964883e-09   6.125867e-12   2.977427e-03   6.540151e-04
  3184   5.354296e-09   6.267445e-12   2.976045e-03   6.555004e-04
  3185   5.313123e-09   6.482451e-12   2.974133e-03   6.499723e-04
  3186   4.997520e-09   6.191686e-12   2.971301e-03   6.553778e-04
  3187   5.223160e-09   6.550550e-12   2.969075e-03   6.524796e-04
  3188   5.355018e-09   6.528482e-12   2.966351e-03   6.510056e-04
  3189   5.048399e-09   6.264839e-12   2.963903e-03   6.477833e-04
  3190   5.011618e-09   6.322491e-12   2.961378e-03   6.562062e-04
  3191   5.417042e-09   6.183901e-12   2.958250e-03   6.523492e-04
  3192   5.304802e-09   6.280573e-12   2.955025e-03   6.459453e-04
  3193   4.875736e-09   6.002042e-12   2.951485e-03   6.496417e-04
  3194   5.198635e-09   6.239864e-12   2.949140e-03   6.462894e-04
  3195   5.458415e-09   6.691799e-12   2.947479e-03   6.497213e-04
  3196   4.981074e-09   6.384122e-12   2.946400e-03   6.531292e-04
  3197   5.042945e-09   6.545978e-12   2.946145e-03   6.548004e-04
  3198   5.433477e-09   6.704807e-12   2.945537e-03   6.519536e-04
  3199   5.260539e-09   6.311237e-12   2.943999e-03   6.529363e-04
  3200   4.917445e-09   6.114575e-12   2.941373e-03   6.590923e-04
  3201   5.308386e-09   6.122274e-12   2.938335e-03   6.645522e-04
  3202   5.395088e-09   6.258899e-12   2.936325e-03   6.733306e-04
  3203   4.881776e-09   6.097637e-12   2.933665e-03   6.705033e-04
  3204   5.122149e-09   6.247702e-12   2.930733e-03   6.701412e-04
  3205   5.593607e-09   6.796835e-12   2.927926e-03   6.659685e-04
  3206   5.178990e-09   6.520129e-12   2.924678e-03   6.697320e-04
  3207   4.912204e-09   6.335323e-12   2.920292e-03   6.728096e-04
  3208   5.559468e-09   6.648178e-12   2.916987e-03   6.713882e-04
  3209   5.485410e-09   6.361889e-12   2.913308e-03   6.678228e-04
  3210   4.943225e-09   6.142565e-12   2.908551e-03   6.663665e-04
  3211   5.382735e-09   6.187055e-12   2.903008e-03   6.683376e-04
  3212   5.665131e-09   6.603904e-12   2.898175e-03   6.714781e-04
  3213   5.089288e-09   6.288154e-12   2.892789e-03   6.725416e-04
  3214   5.238286e-09   6.513735e-12   2.886763e-03   6.747147e-04
  3215   5.669558e-09   6.990338e-12   2.881117e-03   6.783730e-04
  3216   5.262507e-09   6.511070e-12   2.875335e-03   6.780169e-04
  3217   4.982573e-09   6.486003e-12   2.870893e-03   6.814943e-04
  3218   5.583270e-09   6.484081e-12   2.867050e-03   6.822536e-04
  3219   5.433685e-09   6.366152e-12   2.864353e-03   6.758606e-04
  3220   5.019928e-09   6.068568e-12   2.861267e-03   6.768560e-04
  3221   5.434691e-09   6.257783e-12   2.858427e-03   6.774123e-04
  3222   5.582895e-09   6.630096e-12   2.855599e-03   6.744365e-04
  3223   5.090779e-09   6.428195e-12   2.851744e-03   6.713478e-04
  3224   5.233804e-09   6.639061e-12   2.846941e-03   6.745038e-04
  3225   5.605449e-09   7.013216e-12   2.842109e-03   6.807021e-04
  3226   5.217452e-09   6.469920e-12   2.837786e-03   6.804600e-04
  3227   5.105002e-09   6.464390e-12   2.833649e-03   6.774892e-04
  3228   5.624780e-09   6.369004e-12   2.830996e-03   6.812329e-04
  3229   5.405810e-09   6.295835e-12   2.828710e-03   6.789630e-04
  3230   5.136645e-09   6.074941e-12   2.826603e-03   6.752791e-04
  3231   5.491780e-09   6.320969e-12   2.824917e-03   6.731824e-04
  3232   5.523125e-09   6.745275e-12   2.824215e-03   6.750333e-04
  3233   5.135070e-09   6.294010e-12   2.824720e-03   6.695912e-04
  3234   5.342604e-09   6.859097e-12   2.826358e-03   6.626138e-04
  3235   5.642716e-09   6.541322e-12   2.827301e-03   6.603763e-04
  3236   5.148013e-09   6.515623e-12   2.828400e-03   6.645896e-04
  3237   5.160736e-09   6.112912e-12   2.829318e-03   6.643709e-04
  3238   5.657950e-09   6.396935e-12   2.832149e-03   6.705101e-04
  3239   5.272473e-09   6.240916e-12   2.835670e-03   6.674878e-04
  3240   5.098501e-09   6.137300e-12   2.838742e-03   6.602297e-04
  3241   5.549034e-09   6.597312e-12   2.841868e-03   6.554097e-04
  3242   5.448843e-09   6.683495e-12   2.844391e-03   6.505016e-04
  3243   5.081900e-09   6.279585e-12   2.847076e-03   6.526631e-04
  3244   5.414113e-09   6.798481e-12   2.849786e-03   6.562678e-04
  3245   5.728403e-09   6.486877e-12   2.852933e-03   6.600224e-04
  3246   5.172683e-09   6.512941e-12   2.857179e-03   6.570743e-04
  3247   5.224973e-09   6.155135e-12   2.860060e-03   6.592485e-04
  3248   5.705898e-09   6.589193e-12   2.863236e-03   6.601571e-04
  3249   5.362161e-09   6.372771e-12   2.866241e-03   6.600161e-04
  3250   5.100173e-09   6.206958e-12   2.869281e-03   6.502426e-04
  3251   5.638758e-09   6.735132e-12   2.872184e-03   6.525856e-04
  3252   5.527787e-09   6.666059e-12   2.875025e-03   6.536149e-04
  3253   5.072575e-09   6.455718e-12   2.877711e-03   6.500517e-04
  3254   5.444407e-09   6.756319e-12   2.879887e-03   6.445247e-04
  3255   5.608249e-09   6.661628e-12   2.882461e-03   6.386078e-04
  3256   5.182788e-09   6.370560e-12   2.885280e-03   6.456971e-04
  3257   5.303171e-09   6.419181e-12   2.887542e-03   6.456387e-04
  3258   5.656315e-09   6.517428e-12   2.889696e-03   6.446462e-04
  3259   5.366598e-09   6.511962e-12   2.891600e-03   6.426859e-04
  3260   5.081640e-09   6.229983e-12   2.893968e-03   6.384928e-04
  3261   5.575208e-09   6.805041e-12   2.896941e-03   6.414258e-04
  3262   5.496096e-09   6.558295e-12   2.900729e-03   6.364400e-04
  3263   5.038356e-09   6.492697e-12   2.903156e-03   6.320793e-04
  3264   5.465298e-09   6.435679e-12   2.905353e-03   6.304946e-04
  3265   5.609838e-09   6.709202e-12   2.908169e-03   6.244431e-04
  3266   5.102621e-09   6.114736e-12   2.911209e-03   6.211521e-04
  3267   5.214895e-09   6.275364e-12   2.913138e-03   6.235339e-04
  3268   5.684165e-09   6.400952e-12   2.915425e-03   6.286636e-04
  3269   5.172028e-09   6.442839e-12   2.916645e-03   6.316389e-04
  3270   5.019394e-09   6.192349e-12   2.917280e-03   6.386788e-04
  3271   5.596657e-09   6.757229e-12   2.917675e-03   6.415594e-04
  3272   5.380894e-09   6.482357e-12   2.917087e-03   6.384110e-04
  3273   4.859716e-09   6.334412e-12   2.916920e-03   6.409450e-04
  3274   5.262510e-09   6.381003e-12   2.916802e-03   6.441625e-04
  3275   5.474989e-09   6.523401e-12   2.916826e-03   6.391361e-04
  3276   5.093501e-09   5.958596e-12   2.917475e-03   6.462092e-04
  3277   5.066061e-09   6.246488e-12   2.917869e-03   6.511345e-04
  3278   5.424338e-09   6.148945e-12   2.918064e-03   6.522128e-04
  3279   5.198765e-09   6.352338e-12   2.918194e-03   6.496575e-04
  3280   5.021824e-09   6.140915e-12   2.918236e-03   6.551500e-04
  3281   5.292239e-09   6.399932e-12   2.917159e-03   6.549149e-04
  3282   5.321684e-09   6.415482e-12   2.915893e-03   6.582971e-04
  3283   5.026046e-09   6.175478e-12   2.913321e-03   6.571828e-04
  3284   5.099178e-09   6.233357e-12   2.910570e-03   6.538129e-04
  3285   5.267155e-09   6.194772e-12   2.906173e-03   6.577266e-04
  3286   5.062907e-09   6.130149e-12   2.902412e-03   6.568104e-04
  3287   5.032713e-09   6.045825e-12   2.899144e-03   6.656249e-04
  3288   5.194781e-09   6.251765e-12   2.895397e-03   6.712562e-04
  3289   5.159040e-09   6.120355e-12   2.892965e-03   6.707679e-04
  3290   4.911787e-09   6.245816e-12   2.890056e-03   6.785059e-04
  3291   5.073087e-09   6.011757e-12   2.887564e-03   6.741848e-04
  3292   5.242346e-09   6.298585e-12   2.886403e-03   6.699569e-04
  3293   4.981891e-09   5.894615e-12   2.884608e-03   6.720149e-04
  3294   5.057016e-09   5.961782e-12   2.882043e-03   6.745947e-04
  3295   5.166077e-09   6.067499e-12   2.879834e-03   6.674270e-04
  3296   5.032895e-09   6.003948e-12   2.878849e-03   6.641362e-04
  3297   5.057980e-09   6.019309e-12   2.878006e-03   6.593002e-04
  3298   5.222483e-09   6.311861e-12   2.877299e-03   6.605219e-04
  3299   5.004847e-09   6.007550e-12   2.876528e-03   6.588445e-04
  3300   5.030378e-09   6.342359e-12   2.875399e-03   6.549468e-04
  3301   5.189829e-09   6.044736e-12   2.873446e-03   6.547214e-04
  3302   4.982723e-09   6.191920e-12   2.871126e-03   6.528601e-04
  3303   4.901060e-09   5.741469e-12   2.868355e-03   6.505292e-04
  3304   5.127117e-09   6.122208e-12   2.865539e-03   6.527223e-04
  3305   5.027456e-09   5.863169e-12   2.861871e-03   6.498928e-04
  3306   4.896740e-09   6.158503e-12   2.859119e-03   6.512766e-04
  3307   5.090265e-09   6.071017e-12   2.856774e-03   6.482858e-04
  3308   5.037217e-09   6.504461e-12   2.853365e-03   6.504328e-04
  3309   4.964255e-09   5.944360e-12   2.848978e-03   6.519788e-04
  3310   5.081410e-09   6.440438e-12   2.844798e-03   6.504590e-04
  3311   5.089898e-09   5.868297e-12   2.841260e-03   6.466706e-04
  3312   5.031018e-09   6.169547e-12   2.838073e-03   6.409605e-04
  3313   5.071109e-09   5.836615e-12   2.834809e-03   6.421839e-04
  3314   5.025365e-09   6.214438e-12   2.832604e-03   6.475892e-04
  3315   5.007137e-09   5.933632e-12   2.830595e-03   6.513487e-04
  3316   5.148147e-09   6.385090e-12   2.829044e-03   6.518091e-04
  3317   5.039635e-09   6.142554e-12   2.826205e-03   6.533437e-04
  3318   5.029375e-09   6.365307e-12   2.823319e-03   6.632618e-04
  3319   5.158609e-09   6.115736e-12   2.819393e-03   6.596193e-04
  3320   5.068210e-09   6.240998e-12   2.815994e-03   6.594698e-04
  3321   5.003451e-09   5.800969e-12   2.812043e-03   6.602429e-04
  3322   5.122572e-09   6.169796e-12   2.808007e-03   6.603195e-04
  3323   5.169543e-09   5.933044e-12   2.804971e-03   6.578641e-04
  3324   4.975724e-09   6.281684e-12   2.800825e-03   6.586825e-04
  3325   5.175125e-09   6.243682e-12   2.797460e-03   6.543496e-04
  3326   5.228322e-09   6.497512e-12   2.794775e-03   6.615918e-04
  3327   5.011673e-09   6.283678e-12   2.790880e-03   6.606388e-04
  3328   5.133496e-09   6.158987e-12   2.788000e-03   6.666775e-04
  3329   5.208177e-09   6.304388e-12   2.785812e-03   6.635597e-04
  3330   5.136455e-09   5.907450e-12   2.784396e-03   6.647438e-04
  3331   5.071577e-09   6.009752e-12   2.782629e-03   6.625352e-04
  3332   5.160974e-09   6.111841e-12   2.781824e-03   6.618586e-04
  3333   5.063387e-09   6.114812e-12   2.783139e-03   6.578138e-04
  3334   5.069921e-09   6.425277e-12   2.785244e-03   6.617734e-04
  3335   5.189972e-09   6.345025e-12   2.787693e-03   6.636234e-04
  3336   5.108973e-09   6.375487e-12   2.790293e-03   6.557868e-04
  3337   4.957576e-09   6.209804e-12   2.792164e-03   6.496037e-04
  3338   5.119353e-09   5.879200e-12   2.791725e-03   6.457842e-04
  3339   5.154854e-09   6.210717e-12   2.791201e-03   6.496773e-04
  3340   4.892651e-09   5.579046e-12   2.791021e-03   6.520638e-04
  3341   5.040860e-09   6.115526e-12   2.789562e-03   6.495218e-04
  3342   5.147795e-09   5.993256e-12   2.787716e-03   6.430708e-04
  3343   4.848470e-09   6.086991e-12   2.785978e-03   6.499417e-04
  3344   5.004796e-09   6.070487e-12   2.784127e-03   6.524372e-04
  3345   5.195045e-09   6.479815e-12   2.782748e-03   6.535834e-04
  3346   4.916098e-09   5.817302e-12   2.781934e-03   6.559057e-04
  3347   4.954433e-09   6.191375e-12   2.781797e-03   6.547611e-04
  3348   5.264000e-09   5.749173e-12   2.782675e-03   6.575285e-04
  3349   5.003226e-09   6.047194e-12   2.783709e-03   6.513380e-04
  3350   4.799699e-09   5.569550e-12   2.784379e-03   6.492620e-04
  3351   5.186389e-09   6.182911e-12   2.784316e-03   6.445984e-04
  3352   5.175584e-09   5.969629e-12   2.784734e-03   6.484467e-04
  3353   4.825566e-09   6.065345e-12   2.784949e-03   6.466606e-04
  3354   5.102302e-09   5.960903e-12   2.785130e-03   6.471555e-04
  3355   5.239551e-09   6.433640e-12   2.786089e-03   6.425010e-04
  3356   4.895814e-09   5.728666e-12   2.787054e-03   6.403345e-04
  3357   4.927442e-09   6.111887e-12   2.789385e-03   6.353114e-04
  3358   5.256115e-09   5.868096e-12   2.791759e-03   6.308321e-04
  3359   5.037800e-09   6.088454e-12   2.793982e-03   6.342859e-04
  3360   4.821110e-09   5.763951e-12   2.796311e-03   6.384598e-04
  3361   5.184299e-09   6.185480e-12   2.797215e-03   6.386846e-04
  3362   5.117832e-09   6.205003e-12   2.797431e-03   6.381830e-04
  3363   4.842986e-09   5.917810e-12   2.798535e-03   6.416641e-04
  3364   5.058095e-09   6.016226e-12   2.798959e-03   6.399321e-04
  3365   5.174364e-09   6.064866e-12   2.799138e-03   6.384678e-04
  3366   4.920813e-09   5.643259e-12   2.799919e-03   6.439935e-04
  3367   4.964611e-09   5.939506e-12   2.799844e-03   6.442432e-04
  3368   5.105022e-09   5.805029e-12   2.799635e-03   6.439416e-04
  3369   4.976648e-09   6.112703e-12   2.798729e-03   6.446871e-04
  3370   4.858686e-09   5.900130e-12   2.796476e-03   6.513287e-04
  3371   5.023110e-09   6.147886e-12   2.795172e-03   6.561474e-04
  3372   4.983075e-09   6.158687e-12   2.793641e-03   6.561895e-04
  3373   4.799293e-09   5.882631e-12   2.792705e-03   6.475859e-04
  3374   4.883879e-09   6.154684e-12   2.791628e-03   6.573979e-04
  3375   5.055834e-09   5.881969e-12   2.792208e-03   6.679532e-04
  3376   4.840743e-09   6.043015e-12   2.792557e-03   6.665489e-04
  3377   4.794484e-09   5.827275e-12   2.792996e-03   6.675899e-04
  3378   5.048683e-09   6.111315e-12   2.793779e-03   6.689523e-04
  3379   4.988051e-09   6.081617e-12   2.794772e-03   6.711085e-04
  3380   4.766883e-09   5.873973e-12   2.796840e-03   6.684948e-04
  3381   4.953769e-09   6.154706e-12   2.799149e-03   6.706840e-04
  3382   5.010203e-09   6.086061e-12   2.800927e-03   6.700590e-04
  3383   4.785560e-09   5.927739e-12   2.800870e-03   6.725247e-04
  3384   4.777742e-09   5.996878e-12   2.800187e-03   6.669197e-04
  3385   5.005027e-09   5.896656e-12   2.801604e-03   6.748861e-04
  3386   4.904834e-09   6.126435e-12   2.803069e-03   6.773229e-04
  3387   4.729112e-09   5.712447e-12   2.807033e-03   6.827678e-04
  3388   4.901876e-09   6.081434e-12   2.810927e-03   6.768662e-04
  3389   4.907080e-09   6.032952e-12   2.815676e-03   6.765120e-04
  3390   4.750971e-09   5.818044e-12   2.822108e-03   6.704658e-04
  3391   4.930728e-09   6.133934e-12   2.828738e-03   6.666180e-04
  3392   4.923992e-09   5.937282e-12   2.834806e-03   6.651965e-04
  3393   4.738302e-09   5.961992e-12   2.842347e-03   6.598178e-04
  3394   4.844078e-09   5.856407e-12   2.850419e-03   6.590691e-04
  3395   4.954738e-09   5.872429e-12   2.858869e-03   6.556064e-04
  3396   4.737833e-09   5.856856e-12   2.866739e-03   6.567628e-04
  3397   4.756277e-09   5.753640e-12   2.875839e-03   6.584716e-04
  3398   5.035953e-09   6.094708e-12   2.883668e-03   6.545214e-04
  3399   4.861296e-09   5.991608e-12   2.890796e-03   6.584524e-04
  3400   4.706613e-09   5.817058e-12   2.897217e-03   6.548364e-04
  3401   4.930231e-09   6.154834e-12   2.903960e-03   6.532500e-04
  3402   4.888235e-09   5.820050e-12   2.909902e-03   6.485732e-04
  3403   4.652674e-09   5.906872e-12   2.916402e-03   6.435380e-04
  3404   4.802416e-09   5.844411e-12   2.922409e-03   6.476924e-04
  3405   5.037795e-09   5.957966e-12   2.927998e-03   6.430088e-04
  3406   4.600145e-09   5.900621e-12   2.933229e-03   6.388067e-04
  3407   4.664349e-09   5.821117e-12   2.939619e-03   6.418663e-04
  3408   5.080935e-09   6.185720e-12   2.945391e-03   6.407224e-04
  3409   4.753703e-09   6.067925e-12   2.951263e-03   6.353904e-04
  3410   4.593202e-09   5.688575e-12   2.957000e-03   6.364469e-04
  3411   5.037645e-09   6.265007e-12   2.962441e-03   6.358749e-04
  3412   4.908781e-09   5.780714e-12   2.967433e-03   6.348127e-04
  3413   4.498991e-09   5.786838e-12   2.973626e-03   6.375434e-04
  3414   4.792109e-09   5.819501e-12   2.979876e-03   6.374320e-04
  3415   5.090715e-09   6.054866e-12   2.985824e-03   6.356951e-04
  3416   4.684315e-09   5.834905e-12   2.993097e-03   6.360988e-04
  3417   4.706451e-09   5.955992e-12   3.000736e-03   6.403658e-04
  3418   5.142057e-09   5.980219e-12   3.007932e-03   6.366249e-04
  3419   4.778794e-09   6.230822e-12   3.012756e-03   6.397093e-04
  3420   4.627257e-09   5.409119e-12   3.016682e-03   6.319425e-04
  3421   5.100495e-09   6.500559e-12   3.020679e-03   6.287653e-04
  3422   4.972547e-09   5.585140e-12   3.024601e-03   6.231192e-04
  3423   4.635986e-09   6.043123e-12   3.027300e-03   6.284319e-04
  3424   5.034098e-09   5.832098e-12   3.028044e-03   6.288933e-04
  3425   5.093255e-09   6.187409e-12   3.027866e-03   6.269741e-04
  3426   4.731867e-09   5.742996e-12   3.026035e-03   6.307427e-04
  3427   4.961327e-09   6.079420e-12   3.023288e-03   6.281036e-04
  3428   5.158372e-09   5.929208e-12   3.019180e-03   6.310240e-04
  3429   4.809013e-09   6.026147e-12   3.015732e-03   6.320860e-04
  3430   4.752375e-09   5.600110e-12   3.011156e-03   6.428092e-04
  3431   5.199378e-09   6.372522e-12   3.005504e-03   6.449379e-04
